H		B	errH		errB
3140.495868	648		37.31240542	1
2975.206612	639		36.89891299	1
2809.917355	627		36.50346085	1
2644.628099	616		36.12664143	1
2479.338843	603		35.76904361	1
2314.049587	592		35.43124939	1
2148.760331	578		35.11383031	1
1983.471074	565		34.81734364	1
1818.181818	548		34.54232837	1
1652.892562	531		34.28930116	1
1487.603306	509		34.05875205	1
1322.31405	486		33.85114033	1
1157.024793	462		33.66689033	1
991.7355372	435		33.50638746	1
826.446281	406		33.36997438	1
661.1570248	372		33.2579475	1
495.8677686	327		33.17055391	1
330.5785124	276		33.10798868	1
165.2892562	216		33.07039273	1
0			136		33.05785124	1
-165.2892562	42		33.07039273	1
-330.5785124	-22		33.10798868	1
-495.8677686	-99		33.17055391	1
-661.1570248	-206		33.2579475	1
-826.446281	-225		33.36997438	1
-991.7355372	-276		33.50638746	1
-1157.024793	-326		33.66689033	1
-1322.31405	-370		33.85114033	1
-1487.603306	-407		34.05875205	1
-1652.892562	-443		34.28930116	1
-1818.181818	-473		34.54232837	1
-1983.471074	-501		34.81734364	1
-2148.760331	-528		35.11383031	1
-2314.049587	-546		35.43124939	1
-2479.338843	-568		35.76904361	1
-2644.628099	-587		36.12664143	1
-2809.917355	-605		36.50346085	1
-2975.206612	-628		36.89891299	1
-3140.495868	-639		37.31240542	1
-3305.785124	-654		37.74334524	1
-3140.495868	-646		37.31240542	1
-2975.206612	-636		36.89891299	1
-2809.917355	-626		36.50346085	1
-2644.628099	-617		36.12664143	1
-2479.338843	-603		35.76904361	1
-2314.049587	-592		35.43124939	1
-2148.760331	-577		35.11383031	1
-1983.471074	-573		34.81734364	1
-1818.181818	-546		34.54232837	1
-1652.892562	-528		34.28930116	1
-1487.603306	-507		34.05875205	1
-1322.31405	-487		33.85114033	1
-1157.024793	-460		33.66689033	1
-991.7355372	-435		33.50638746	1
-826.446281	-404		33.36997438	1
-661.1570248	-367		33.2579475	1
-495.8677686	-327		33.17055391	1
-330.5785124	-278		33.10798868	1
-165.2892562	-203		33.07039273	1
0			-136		33.05785124	1
165.2892562	-40		33.07039273	1
330.5785124	27		33.10798868	1
495.8677686	108		33.17055391	1
661.1570248	167		33.2579475	1
826.446281	234		33.36997438	1
991.7355372	291		33.50638746	1
1157.024793	337		33.66689033	1
1322.31405	377		33.85114033	1
1487.603306	423		34.05875205	1
1652.892562	455		34.28930116	1
1818.181818	479		34.54232837	1
1983.471074	506		34.81734364	1
2148.760331	530		35.11383031	1
2314.049587	553		35.43124939	1
2479.338843	571		35.76904361	1
2644.628099	591		36.12664143	1
2809.917355	613		36.50346085	1
2975.206612	628		36.89891299	1
3140.495868	647		37.31240542	1
3305.785124	667		37.74334524	1
